incoming_id,predicted_duplicate,matched_product_id,score
EVAL-DUP-001,true,B081JP8CC6,0.991956
EVAL-DUP-002,true,B07GWRF23V,0.972239
EVAL-DUP-003,true,B07S7B3SN2,0.999413
EVAL-DUP-004,true,8417441271,0.941410
EVAL-DUP-005,true,B00JOH9FRO,0.972088
EVAL-DUP-006,true,B01JADTEKE,1.000000
EVAL-DUP-007,true,B01M0G3WP0,0.988380
EVAL-NEW-001,false,,0.862096
EVAL-NEW-002,false,,0.867957
EVAL-NEW-003,false,,0.881352
EVAL-NEW-004,false,,0.877734
EVAL-NEW-005,false,,0.877973
EVAL-NEW-006,false,,0.871298
EVAL-NEW-007,false,,0.870888
