evaluation_id,rank,product_id,score
EVAL-100455-context,1,B09BQTS4FF,0.876240
EVAL-100455-context,2,B07JHCZ1T4,0.866012
EVAL-100455-context,3,B07C2TM76Y,0.865724
EVAL-100455-context,4,B07GSD93Q8,0.863992
EVAL-100455-context,5,B0071T3MOO,0.862925
EVAL-100455-context,6,B09CYWTYVD,0.862500
EVAL-100455-context,7,B07XBXTVQ8,0.860926
EVAL-100455-context,8,B07D9M468R,0.860028
EVAL-100455-context,9,B075FPNWM2,0.857593
EVAL-100455-context,10,B015FMZ4MQ,0.856661
EVAL-100455-direct,1,B09BQTS4FF,0.868789
EVAL-100455-direct,2,B09CYWTYVD,0.860182
EVAL-100455-direct,3,B07XBXTVQ8,0.858942
EVAL-100455-direct,4,B075FPNWM2,0.856237
EVAL-100455-direct,5,B078W684Y2,0.855899
EVAL-100455-direct,6,B07QY6R25X,0.852843
EVAL-100455-direct,7,B0071T3MOO,0.852488
EVAL-100455-direct,8,B07D9M468R,0.852452
EVAL-100455-direct,9,B07FQFLWV7,0.850611
EVAL-100455-direct,10,B07MJKBGYC,0.850275
EVAL-100455-semantic,1,B0815XQHMJ,0.851122
EVAL-100455-semantic,2,B00IYEEY0Q,0.847056
EVAL-100455-semantic,3,B08TBC62Y3,0.846618
EVAL-100455-semantic,4,B092LGX1KX,0.845561
EVAL-100455-semantic,5,B08Q7YRBJS,0.844653
EVAL-100455-semantic,6,B075KNFYMK,0.844481
EVAL-100455-semantic,7,B092RB6S7S,0.843211
EVAL-100455-semantic,8,B0829JLBC5,0.843176
EVAL-100455-semantic,9,B01AB2KU5G,0.842757
EVAL-100455-semantic,10,B07ZJ5VRZR,0.841752
EVAL-101352-context,1,B07S3XY1SD,0.853831
EVAL-101352-context,2,B011MARC20,0.849584
EVAL-101352-context,3,B07WV3V2GV,0.848663
EVAL-101352-context,4,B00YMT0IKW,0.848302
EVAL-101352-context,5,B081F8LQ1X,0.847140
EVAL-101352-context,6,B07CQ84VKG,0.845935
EVAL-101352-context,7,B07CRRY36Y,0.844918
EVAL-101352-context,8,B01C4L3VWG,0.844836
EVAL-101352-context,9,B097CZJ7WD,0.844641
EVAL-101352-context,10,B08YZ6PGN8,0.844414
EVAL-101352-direct,1,B07CQ84VKG,0.864180
EVAL-101352-direct,2,B07CRRY36Y,0.863367
EVAL-101352-direct,3,B06Y2GRX8V,0.859014
